Acc_Species_Name,Wet.Evergreen.forest,Semi.Evergreen.forest,Moist.Deciduous.forest,Dry.Deciduous.forest,Mangrove.forest,Dry.Evegreen.forest,Thorn.forest,Sub.tropical.broad.leaved.forest,Subtropical.Pine.forest,Subtropical.Dry.Evergreen.forest,Montane.Wet.Temperate.forest,Montane.Moist.Temperate.forest,Montane.Dry.Temperate.forest,Sub.Alpine.forest,Sub.Alpine.forest.1,Sub.Alpine.forest.2,Tropical.Dry.Scrub,Tropical.Moist.Scrub,Subtropical.Scrub,Temperate.Scrub,Moist.Alpine.Scrub,Dry.Alpine.Scrub,Mangrove.Scrub,Unclassified,Plantations,Scrub,Grasslands,Orchards,Water,Settlements,Barren.snow.rann,Agriculture,Tree.Savannah,Shrub.Savannah,Source
Dieffenbachia seguine (Jacq.) Schott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dierama pulcherrimum (Hook.f.) Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietes iridioides (L.) Sweet ex Klatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digera muricata (L.) Mart.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Digitalis grandiflora Mill.,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Digitalis purpurea L.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Digitaria ciliaris (Retz.) Koeler,,1,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Digitaria eriantha Steud.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digitaria longiflora (Retz.) Pers.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Digitaria sanguinalis (L.) Scop.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dignathia hirtella Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillenia suffruticosa (Griff.) Martelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dimeria ornithopoda Trin.,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dimorphotheca pluvialis (L.) Moench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinebra retroflexa (Vahl) Panz.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dioclea virgata (Rich.) Amshoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diodella teres (Walter) Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diospyros kaki L.f.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Diplotaxis muralis (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolichandra unguis-cati (L.) L.G.Lohmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolichandrone spathacea (L.f.) Seem.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dombeya mollis Hook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dombeya platanifolia Bojer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dombeya spectabilis Bojer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dombeya tiliacea (Endl.) Planch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorstenia bahiensis Klotzsch ex Fisch. & C.A.Mey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorstenia contrajerva L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracaena draco (L.) L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drymaria cordata (L.) Willd. ex Schult.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Drymaria villosa Schltdl. & Cham.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duranta erecta L.,1,1,1,1,,1,,1,1,,,1,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dypsis decaryi (Jum.) Beentje & J.Dransf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dypsis madagascariensis (Becc.) Beentje & J.Dransf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dysphania ambrosioides (L.) Mosyakin & Clemants,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dysphania botrys (L.) Mosyakin & Clemants,,,1,,,,,,,,,1,1,,,,,,1,,,1,,,,,1,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Dysphania carinata (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyssodia tenuiloba (DC.) B.L.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echeveria elegans Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinochloa colona (L.) Link,1,1,1,1,,,,,1,,,1,,,,,1,1,,,,,,,1,,1,,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Echinochloa crus-galli (L.) P.Beauv.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Echinochloa crus-pavonis (Kunth) Schult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinopsis pachanoi (Britton & Rose) Friedrich & G.D.Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echium vulgare L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eclipta prostrata (L.) L.,1,1,1,1,,,,,,,1,,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Ehretia microphylla Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehrharta erecta Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eichhornia crassipes (Mart.) Solms,1,1,1,1,,1,1,,,,,1,,,,,1,1,,,,,1,,1,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Elaeagnus umbellata Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Elatine triandra Schkuhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleocharis acicularis (L.) Roem. & Schult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eleocharis atropurpurea (Retz.) J.Presl & C.Presl,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eleocharis parishii Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleocharis quinqueflora (Hartmann) O.Schwarz,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Elephantopus scaber L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleutheranthera ruderalis (Sw.) Sch.Bip.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleutherine bulbosa (Mill.) Urb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elodea canadensis Michx.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emex australis Steinh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emex spinosa (L.) Campd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia coccinea (Sims) G.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia fosbergii Nicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia sonchifolia (L.) DC. ex DC.,,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Enneapogon persicus Boiss.,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Ensete ventricosum (Welw.) Cheesman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epidendrum radicans Pav. ex Lindl.,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Epiphyllum hookeri Haw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiphyllum macropterum (Lem.) Britton & Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiphyllum oxypetalum (DC.) Haw.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Epipremnum pinnatum (L.) Engl.,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Episcia cupreata (Hook.) Hanst.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcia reptans Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eragrostis amabilis (L.) Wight & Arn.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eragrostis atrovirens (Desf.) Trin. ex Steud.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eragrostis cilianensis (All.) Janch.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eragrostis curvula (Schrad.) Nees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eragrostis papposa (Desf. ex Roem. & Schult.) Steud.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eragrostis pilosa (L.) P.Beauv.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eragrostis superba Peyr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eragrostis tef (Zucc.) Trotter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ercilla spicata (Vertero) Moq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erechtites valerianifolia (Link ex Wolf) Less. ex DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eremochloa ophiuroides (Munro) Hack.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica arborea L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica caffra L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erigeron annuus (L.) Pers.,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erigeron bonariensis L.,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erigeron canadensis L.,,,,1,,,,,1,,,1,,,,,,1,,,,,,,1,,,,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erigeron floribundus (Kunth) Sch.Bip.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erigeron karvinskianus DC.,1,1,1,,,,,,1,,,1,,,,,1,1,,,,,,,,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erigeron sublyratus Roxb. ex DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erigeron sumatrensis Retz.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eriocaulon cinereum R.Br.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eriochloa fatmensis (Hochst. & Steud.) Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erodium manescavi Coss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erodium moschatum (L.) L'Hér.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erophila verna (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eruca vesicaria (L.) Cav.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eryngium foetidum L.,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Erythrina herbacea L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escallonia bifida Link & Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escallonia rubra (Ruiz & Pav.) Pers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eschscholzia californica Cham.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etlingera elatior (Jack) R.M.Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eucalyptus alba Reinw. ex Blume,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eucalyptus ambigua A.Cunn. ex DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus amygdalina Labill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus baxteri (Benth.) J.M.Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus blakelyi Maiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus bosistoana F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus bridgesiana F.Muell. ex R.T.Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus camaldulensis Dehnh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eucalyptus cephalocarpa Blakely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus cladocalyx F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus crebra F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus cypellocarpa L.A.S.Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus diversicolor F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus elata Dehnh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus eugenioides Sieber ex Spreng.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus globulus Labill.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eucalyptus leucoxylon F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus macarthurii H.Deane & Maiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus megacornuta C.A.Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus melliodora A.Cunn. ex Schauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus moluccana Wall. ex Roxb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus ovata Labill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus pauciflora Sieber ex Spreng.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus pilularis Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus piperita Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus polyanthemos Schauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus racemosa Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus rummeryi Maiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus saligna Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus siderophloia Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus staigeriana F.Muell. ex F.M.Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus whitei Maiden & Blakely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucomis autumnalis (Mill.) Chitt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucomis comosa (Houtt.) Wehrh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenia uniflora L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euonymus japonicus Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupatorium cannabinum L.,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Eupatorium capillifolium (Lam.) Small ex Porter & Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia chamaesyce L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia cotinifolia L.,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia cyathophora Murray,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia graminea Jacq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia grandicornis Goebel ex N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia helioscopia L.,,,1,,,,,,1,,,1,,,,,1,1,1,,,1,,,1,1,1,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia heterophylla L.,1,1,1,1,,,,,1,,,,,,,,1,1,,,,,1,,1,,1,1,1,,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia hirta L.,1,1,1,1,,,,,1,,,,,,,,1,,,,,1,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia hispida Boiss.,,,1,,,,,,1,,,1,,,,,1,,,,,1,,,,1,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia hypericifolia L.,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia hyssopifolia L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia indica Lam.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia lacei Craib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia marginata Pursh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia mauritanica L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia peplus L.,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia prostrata Aiton,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia pulcherrima Willd. ex Klotzsch,1,1,1,1,1,1,,1,1,,,1,,,,,1,1,,,,,,,1,,1,1,1,1,1,1,1,1,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia serpens Kunth,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia thymifolia L.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia tirucalli L.,,1,1,1,1,,,,,,,,,,,,1,,,,,,,,1,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia tithymaloides L.,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euphorbia umbellata (Pax) Bruyns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Euryops pectinatus (L.) Cass.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euterpe edulis Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evolvulus glomeratus Nees & C.Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
